Alpha,Mean accuracy delta,Mean delete rate
0.0,0.17,0.6
1e-45,0.33,12.08
1e-25,0.18,20.94
1e-15,-0.2,29.45
1e-05,-1.16,53.54
0.01,-4.51,70.87
