Type,Stanford Dogs,Caltech Birds,MIT Indoor,Oxford Pets,STL-10,Mean
Linear,31.71,25.81,51.44,56.27,74.47,47.94
Linear - L1,1.23,0.5,5.06,5.16,48.17,12.02
Linear - L2,12.71,7.78,27.13,32.59,60.14,28.07
Linear - L1_L2,1.21,0.52,4.99,4.2,44.78,11.14
TAS - Linear,31.87,25.69,51.11,57.03,75.42,48.22
TAS - L1,1.23,0.53,4.95,4.59,48.22,11.9
TAS - L2,12.25,7.21,29.52,29.49,61.18,27.93
TAS - L1_L2,1.23,0.51,4.68,3.44,47.68,11.51
